trade_date,value_return,long_return,short_return,long_count,short_count,holdings_count,signal_date
2024-12-30,0.005063643228293306,-0.008435056207976849,-0.013498699436270155,1065,1065,2130,2024-12-27
2024-12-31,0.006863833081005421,-0.01935283799136219,-0.026216671072367612,1070,1070,2140,2024-12-30
2025-01-02,-0.0007363699118709092,-0.01745968862617936,-0.01672331871430845,1070,1070,2140,2024-12-31
2025-01-03,0.010037354308407413,-0.02884676875731457,-0.03888412306572198,1070,1070,2140,2025-01-02
2025-01-06,0.017218211636930835,0.0009001830091690403,-0.016318028627761796,1070,1070,2140,2025-01-03
2025-01-07,-0.018545099968818153,0.011081085593060603,0.029626185561878758,1070,1070,2140,2025-01-06
2025-01-08,-0.00976495180973215,-0.00448752521904363,0.005277426590688521,1070,1070,2140,2025-01-07
2025-01-09,-0.011779158314023857,-0.00343763168827918,0.008341526625744677,1070,1070,2140,2025-01-08
2025-01-10,0.005696950275328981,-0.02362447492727523,-0.02932142520260421,1070,1070,2140,2025-01-09
2025-01-13,0.004449845297740006,0.0031535638939797737,-0.0012962814037602328,1070,1070,2140,2025-01-10
2025-01-14,-0.02260117719452924,0.03535196917176658,0.05795314636629582,1070,1070,2140,2025-01-13
2025-01-15,0.0022472067164973327,-0.0020005976092886714,-0.004247804325786004,1070,1070,2140,2025-01-14
2025-01-16,0.001117948987452294,0.007900601083719887,0.006782652096267593,1070,1070,2140,2025-01-15
2025-01-17,-0.00017724928446450177,-0.00027099494547856,-9.374566101405825e-05,1070,1070,2140,2025-01-16
2025-01-20,0.0008145942583372675,0.0066370260113371845,0.005822431752999917,1070,1070,2140,2025-01-17
2025-01-21,-0.009866876288454604,-0.006641554412812783,0.00322532187564182,1070,1070,2140,2025-01-20
2025-01-22,0.003427713292528823,-0.009848476311717126,-0.01327618960424595,1070,1070,2140,2025-01-21
2025-01-23,0.009801389091397043,0.0032566448982688464,-0.006544744193128197,1070,1070,2140,2025-01-22
2025-01-24,-0.007536811780569082,0.006141196850167076,0.013678008630736158,1070,1070,2140,2025-01-23
2025-01-27,0.021161100450896596,0.00037006165771442067,-0.020791038793182177,1070,1070,2140,2025-01-24
2025-02-05,-0.014953236102162924,0.0007576767948137848,0.01571091289697671,1070,1070,2140,2025-01-27
2025-02-06,-0.02234091516693534,0.01198688495260104,0.03432780011953638,1070,1070,2140,2025-02-05
2025-02-07,-0.004809225009913997,0.014091331151723781,0.01890055616163778,1070,1070,2140,2025-02-06
2025-02-10,-0.012390343488992626,0.012800998535458331,0.025191342024450957,1070,1070,2140,2025-02-07
2025-02-11,-0.0006461638165700563,-0.001970065655071757,-0.0013239018385017005,1070,1070,2140,2025-02-10
2025-02-12,-0.008441480228918522,0.00645216777662423,0.014893648005542753,1070,1070,2140,2025-02-11
2025-02-13,0.009348510766484167,-0.004344762962469006,-0.013693273728953173,1070,1070,2140,2025-02-12
2025-02-14,-0.004485230448260862,-0.00088678146857325,0.0035984489796876125,1070,1070,2140,2025-02-13
2025-02-17,-0.00847315891841422,0.008679711418851354,0.017152870337265574,1070,1070,2140,2025-02-14
2025-02-18,0.011021582505717116,-0.01826507837796149,-0.029286660883678605,1070,1070,2140,2025-02-17
2025-02-19,-0.020473779988205425,0.009375741801280152,0.029849521789485575,1070,1070,2140,2025-02-18
2025-02-20,-0.006309032276081343,0.0033763465126502145,0.009685378788731557,1070,1070,2140,2025-02-19
2025-02-21,-0.019475013393350882,-0.00032826222149063086,0.019146751171860252,1070,1070,2140,2025-02-20
2025-02-24,0.009584763968783001,0.007705328175976271,-0.0018794357928067298,1070,1070,2140,2025-02-21
2025-02-25,-0.005088187407936434,-0.007483676662263067,-0.0023954892543266337,1070,1070,2140,2025-02-24
2025-02-26,0.0014376591363085348,0.015611746979742044,0.014174087843433509,1070,1070,2140,2025-02-25
2025-02-27,0.003380820123551051,0.0018512907157649137,-0.0015295294077861373,1070,1070,2140,2025-02-26
2025-02-28,0.02680174568333952,-0.016586208674559955,-0.04338795435789947,1070,1070,2140,2025-02-27
2025-03-03,0.0006570664994091572,0.004206254906719246,0.003549188407310089,1070,1070,2140,2025-02-28
2025-03-04,-0.013730970113630524,0.00458295442925023,0.018313924542880753,1069,1069,2138,2025-03-03
2025-03-05,-0.012125330938263805,-0.003508193211443501,0.008617137726820304,1069,1069,2138,2025-03-04
2025-03-06,-0.00775821051437098,0.011009147174241897,0.018767357688612877,1069,1069,2138,2025-03-05
2025-03-07,0.002312800868651246,-0.0037141494837875802,-0.006026950352438826,1069,1069,2138,2025-03-06
2025-03-10,0.0019099014821454922,0.005691115570967101,0.0037812140888216087,1069,1069,2138,2025-03-07
2025-03-11,0.0025767324646016553,0.004688878872817342,0.002112146408215687,1069,1069,2138,2025-03-10
2025-03-12,-0.002249211242584863,0.0026747115413437543,0.004923922783928617,1069,1069,2138,2025-03-11
2025-03-13,0.018115661232505124,-0.001240405486545111,-0.019356066719050234,1069,1069,2138,2025-03-12
2025-03-14,-0.0031222073228607122,0.016237321001333408,0.01935952832419412,1069,1069,2138,2025-03-13
2025-03-17,-0.0023105719330603694,0.005599899346970158,0.007910471280030527,1069,1069,2138,2025-03-14
2025-03-18,0.0004964986265998152,0.0030838938894577816,0.0025873952628579664,1069,1069,2138,2025-03-17
2025-03-19,0.010597332524599974,-0.0027930086775215333,-0.013390341202121507,1069,1069,2138,2025-03-18
2025-03-20,0.010315564664566604,0.0015500373410870067,-0.008765527323479598,1069,1069,2138,2025-03-19
2025-03-21,0.01941415846926266,-0.006793675955486789,-0.02620783442474945,1069,1069,2138,2025-03-20
2025-03-24,0.003671938157921049,-0.011095046984388846,-0.014766985142309895,1069,1069,2138,2025-03-21
2025-03-25,0.016525890442340617,0.005245461392414117,-0.011280429049926499,1069,1069,2138,2025-03-24
2025-03-26,0.0007835347173117584,0.008008630952016715,0.007225096234704956,1069,1069,2138,2025-03-25
2025-03-27,-0.002407254998431598,-0.0053957851616302285,-0.0029885301631986305,1069,1069,2138,2025-03-26
2025-03-28,0.0008481535895475938,-0.01299457824048311,-0.013842731830030704,1069,1069,2138,2025-03-27
2025-03-31,-0.0025418678669992863,-0.01403393478249206,-0.011492066915492774,1069,1069,2138,2025-03-28
2025-04-01,0.009627136231095363,0.013906412700111873,0.004279276469016509,1073,1073,2146,2025-03-31
2025-04-02,-0.0002187199786385859,0.0005782628963973109,0.0007969828750358968,1073,1073,2146,2025-04-01
2025-04-03,0.013215912958214945,0.003094310031325184,-0.01012160292688976,1073,1073,2146,2025-04-02
2025-04-07,0.03231200442252846,-0.09895028265613526,-0.13126228707866372,1073,1073,2146,2025-04-03
2025-04-08,0.002306767719615164,0.010494851654139617,0.008188083934524453,1073,1073,2146,2025-04-07
2025-04-09,-0.021295551534955628,0.017246870346857058,0.038542421881812686,1073,1073,2146,2025-04-08
2025-04-10,-0.011076561142910682,0.02165060358547339,0.03272716472838407,1073,1073,2146,2025-04-09
2025-04-11,-0.013889911404828,-5.935691418887972e-05,0.013830554490639121,1073,1073,2146,2025-04-10
2025-04-14,-0.006494667768402174,0.015640127611000178,0.022134795379402352,1073,1073,2146,2025-04-11
2025-04-15,0.00398124346012585,0.0016411381181144053,-0.002340105342011445,1073,1073,2146,2025-04-14
2025-04-16,0.007464538845553419,-0.007898609602059835,-0.015363148447613254,1073,1073,2146,2025-04-15
2025-04-17,0.004305840504777832,0.007433028767207181,0.003127188262429349,1073,1073,2146,2025-04-16
2025-04-18,0.004966164552748188,0.0014462756121884238,-0.003519888940559764,1073,1073,2146,2025-04-17
2025-04-21,-0.012535458427365281,0.009190944786852388,0.02172640321421767,1073,1073,2146,2025-04-18
2025-04-22,0.01431575300225775,0.008219434771654197,-0.006096318230603553,1073,1073,2146,2025-04-21
2025-04-23,-0.005835053683334248,0.0002793776296549072,0.0061144313129891555,1073,1073,2146,2025-04-22
2025-04-24,0.01617597525904925,-0.000419475655242566,-0.016595450914291817,1073,1073,2146,2025-04-23
2025-04-25,0.00512992571426077,0.004700439840399263,-0.00042948587386150677,1073,1073,2146,2025-04-24
2025-04-28,0.002260457577428196,-0.012650707449134699,-0.014911165026562895,1073,1073,2146,2025-04-25
2025-04-29,-0.0007511458380098186,0.005104581264325268,0.005855727102335086,1073,1073,2146,2025-04-28
2025-04-30,-0.017134489785513657,-0.00010665303108508966,0.017027836754428566,1073,1073,2146,2025-04-29
2025-05-06,-0.013617104177890142,0.018650029494917567,0.03226713367280771,1073,1073,2146,2025-04-30
2025-05-07,0.0030317199819133167,0.008657600263673428,0.0056258802817601115,1073,1073,2146,2025-05-06
2025-05-08,-0.003924359564531891,0.006342836507178714,0.010267196071710605,1073,1073,2146,2025-05-07
2025-05-09,0.009333748697587234,-0.004284835146906939,-0.013618583844494173,1073,1073,2146,2025-05-08
2025-05-12,-0.0108396059968844,0.0068937192374135875,0.01773332523429799,1073,1073,2146,2025-05-09
2025-05-13,0.009531939642562172,0.0032277781851760895,-0.006304161457386082,1073,1073,2146,2025-05-12
2025-05-14,0.001439677806000053,0.004664620894929258,0.003224943088929205,1073,1073,2146,2025-05-13
2025-05-15,0.009332447917602744,-0.003301215948817273,-0.012633663866420017,1073,1073,2146,2025-05-14
2025-05-16,-0.0032241920663833353,0.0006105478784994733,0.0038347399448828085,1073,1073,2146,2025-05-15
2025-05-19,0.00042210249953065007,0.01070701576608345,0.0102849132665528,1073,1073,2146,2025-05-16
2025-05-20,-0.006863774020996711,0.0053633956388357135,0.012227169659832424,1073,1073,2146,2025-05-19
2025-05-21,0.009002473429385583,0.000187953974828253,-0.00881451945455733,1073,1073,2146,2025-05-20
2025-05-22,0.0022287348894093235,-0.01191383262100771,-0.014142567510417033,1073,1073,2146,2025-05-21
2025-05-23,0.006017360223692226,-0.009461461919870092,-0.015478822143562318,1073,1073,2146,2025-05-22
2025-05-26,-0.008522154178998771,0.004214710596789942,0.012736864775788713,1073,1073,2146,2025-05-23
2025-05-27,0.007346885014638021,0.005936070592140422,-0.001410814422497599,1073,1073,2146,2025-05-26
2025-05-28,0.006425061909840611,-0.0015863247027715175,-0.008011386612612128,1073,1073,2146,2025-05-27
2025-05-29,-0.009134124181541437,0.011105001230742468,0.020239125412283905,1073,1073,2146,2025-05-28
2025-05-30,0.009363540106868172,-0.0067358023489330985,-0.01609934245580127,1073,1073,2146,2025-05-29
2025-06-03,-0.0017624821860336946,0.005166397522490155,0.00692887970852385,1073,1073,2146,2025-05-30
2025-06-04,-5.4078031875617535e-05,0.009202929668993873,0.00925700770086949,1073,1073,2146,2025-06-03
2025-06-05,-0.009194611789189842,-0.0027836806154093096,0.006410931173780532,1073,1073,2146,2025-06-04
2025-06-06,0.004846738535377773,0.0030640828192958023,-0.001782655716081971,1073,1073,2146,2025-06-05
2025-06-09,-0.005519605763255421,0.00819830318408278,0.013717908947338202,1073,1073,2146,2025-06-06
2025-06-10,0.0036483888372357467,-0.005109638148738686,-0.008758026985974433,1073,1073,2146,2025-06-09
2025-06-11,0.0009273153292109456,0.0058734486966756545,0.004946133367464709,1073,1073,2146,2025-06-10
2025-06-12,-0.0038686321845898463,-0.0007048445551251097,0.0031637876294647368,1073,1073,2146,2025-06-11
2025-06-13,0.008529464205060124,-0.01317706258415133,-0.021706526789211453,1073,1073,2146,2025-06-12
2025-06-16,-0.004190851822100719,0.005507897875756242,0.009698749697856961,1073,1073,2146,2025-06-13
2025-06-17,0.007534489536703631,0.0026131828271192628,-0.004921306709584368,1073,1073,2146,2025-06-16
2025-06-18,-0.007263929570714706,-0.008707782878678804,-0.0014438533079640977,1073,1073,2146,2025-06-17
2025-06-19,0.0044759889657710866,-0.01511752419208646,-0.019593513157857546,1073,1073,2146,2025-06-18
2025-06-20,0.011716584126550073,-0.0018228822828122103,-0.013539466409362284,1073,1073,2146,2025-06-19
2025-06-23,-0.006079405653976116,0.011872914017864684,0.0179523196718408,1073,1073,2146,2025-06-20
2025-06-24,-0.003998727455915174,0.015988107950123013,0.019986835406038187,1073,1073,2146,2025-06-23
2025-06-25,-0.005813866512207258,0.007299510435995643,0.013113376948202901,1073,1073,2146,2025-06-24
2025-06-26,-0.0019219472253326512,-0.0027505383254674007,-0.0008285911001347494,1073,1073,2146,2025-06-25
2025-06-27,3.0496546497116306e-05,0.003212372448233132,0.0031818759017360155,1073,1073,2146,2025-06-26
2025-06-30,-0.010915557005257176,0.004589517095671069,0.015505074100928246,1073,1073,2146,2025-06-27
2025-07-01,0.006053560259926746,0.0055924515852927145,-0.0004611086746340319,1078,1078,2156,2025-06-30
2025-07-02,0.018740973410552357,0.006405938159747692,-0.012335035250804666,1078,1078,2156,2025-07-01
2025-07-03,-0.0006500182214630168,0.003874658821180172,0.004524677042643189,1078,1078,2156,2025-07-02
2025-07-04,0.006004173321215911,-0.0036683562183139565,-0.009672529539529868,1078,1078,2156,2025-07-03
2025-07-07,0.005428336087893655,0.008296562024421777,0.0028682259365281223,1078,1078,2156,2025-07-04
2025-07-08,-0.0025773914761253597,0.00925143034475592,0.01182882182088128,1078,1078,2156,2025-07-07
2025-07-09,0.004440537968878657,0.0006066336159943743,-0.0038339043528842825,1078,1078,2156,2025-07-08
2025-07-10,0.011462907742384584,0.009958084985202694,-0.001504822757181889,1078,1078,2156,2025-07-09
2025-07-11,-0.007409518455101585,0.0009841305282619406,0.008393648983363526,1077,1077,2154,2025-07-10
2025-07-14,0.0029227837390742675,0.004494788540093535,0.001572004801019268,1077,1077,2154,2025-07-11
2025-07-15,-0.00906685498839588,-0.012033563966562811,-0.0029667089781669318,1077,1077,2154,2025-07-14
2025-07-16,-0.0037719958027136154,0.0019438818421421442,0.005715877644855759,1077,1077,2154,2025-07-15
2025-07-17,-0.009594744558209967,0.002935062501503297,0.012529807059713263,1077,1077,2154,2025-07-16
2025-07-18,0.0029586413426837743,0.003938196076020733,0.0009795547333369583,1077,1077,2154,2025-07-17
2025-07-21,0.010847001110147279,0.018807715600369927,0.007960714490222648,1077,1077,2154,2025-07-18
2025-07-22,0.0107770047533501,0.010337546386361808,-0.00043945836698829294,1077,1077,2154,2025-07-21
2025-07-23,0.000990049834177588,-0.006408487874293789,-0.007398537708471377,1077,1077,2154,2025-07-22
2025-07-24,-0.00024584517107966754,0.01232945257595059,0.012575297747030258,1077,1077,2154,2025-07-23
2025-07-25,-0.00848102736398972,-0.0033501686526919024,0.005130858711297819,1077,1077,2154,2025-07-24
2025-07-28,-0.008346579035682571,-0.0017858872753022152,0.0065606917603803555,1077,1077,2154,2025-07-25
2025-07-29,-0.006676111591252108,-0.0011759616807812813,0.005500149910470827,1077,1077,2154,2025-07-28
2025-07-30,0.0055791992497591595,-0.001341160693202485,-0.006920359942961645,1077,1077,2154,2025-07-29
2025-07-31,-0.012983039567926943,-0.01833548242324197,-0.005352442855315026,1077,1077,2154,2025-07-30
2025-08-01,0.005476859630569681,0.005398440759226663,-7.841887134301831e-05,1077,1077,2154,2025-07-31
2025-08-04,-0.00878290001995295,0.004241049598316919,0.01302394961826987,1077,1077,2154,2025-08-01
2025-08-05,0.0013276123417946869,0.009153899741689283,0.007826287399894596,1077,1077,2154,2025-08-04
2025-08-06,-0.008528385078470797,0.0025539752117094065,0.011082360290180204,1077,1077,2154,2025-08-05
2025-08-07,-0.0015900393173903882,-5.12548299787158e-06,0.0015849138343925165,1077,1077,2154,2025-08-06
2025-08-08,0.011759479699802684,0.005086525768622436,-0.006672953931180248,1077,1077,2154,2025-08-07
2025-08-11,-0.00677883064260093,0.00786410129795436,0.01464293194055529,1077,1077,2154,2025-08-08
2025-08-12,0.0005871186697554824,0.0009367158768448041,0.0003495972070893217,1077,1077,2154,2025-08-11
2025-08-13,-0.009438649429523088,0.0016232031820942539,0.01106185261161734,1077,1077,2154,2025-08-12
2025-08-14,0.0016929327531972106,-0.015282114060819276,-0.016975046814016487,1077,1077,2154,2025-08-13
2025-08-15,-0.009587827054489137,0.011460015133315916,0.021047842187805053,1077,1077,2154,2025-08-14
2025-08-18,-0.02166267085435278,0.004896754059407426,0.026559424913760208,1077,1077,2154,2025-08-15
2025-08-19,2.2979669724335246e-05,0.0045687976918307146,0.004545818022106379,1077,1077,2154,2025-08-18
2025-08-20,0.0024392313015245345,0.009212376309451303,0.006773145007926768,1077,1077,2154,2025-08-19
2025-08-21,0.010871756990271864,0.003785819526167222,-0.007085937464104642,1077,1077,2154,2025-08-20
2025-08-22,-0.01414833407455649,0.0013628743832995078,0.015511208457855998,1077,1077,2154,2025-08-21
2025-08-25,-0.004835756024684383,0.00890057847688029,0.013736334501564673,1077,1077,2154,2025-08-22
2025-08-26,0.006116269947271028,0.004084570200974262,-0.0020316997462967667,1077,1077,2154,2025-08-25
2025-08-27,-0.005884475730211204,-0.024758344312174135,-0.01887386858196293,1077,1077,2154,2025-08-26
2025-08-28,-0.012608717626064447,0.0014186927805089863,0.014027410406573433,1077,1077,2154,2025-08-27
2025-08-29,0.0004903813316464571,-0.002289956768987141,-0.002780338100633598,1077,1077,2154,2025-08-28
2025-09-01,-0.007000055553051114,0.005411975802772399,0.012412031355823513,1077,1077,2154,2025-08-29
2025-09-02,0.01432524913856252,-0.006228887981910115,-0.020554137120472635,1077,1077,2154,2025-09-01
2025-09-03,0.004371586898770288,-0.016051385516679482,-0.02042297241544977,1077,1077,2154,2025-09-02
2025-09-04,0.02497488795470475,0.004342744815324747,-0.020632143139380003,1077,1077,2154,2025-09-03
2025-09-05,-0.014630055284628941,0.013393037936405224,0.028023093221034166,1076,1076,2152,2025-09-04
2025-09-08,0.0049497922721426545,0.012260203995358055,0.007310411723215401,1076,1076,2152,2025-09-05
2025-09-09,0.010773537311506473,-0.0015810558159695997,-0.012354593127476074,1076,1076,2152,2025-09-08
2025-09-10,-0.0031662066055326496,0.0007727822952263377,0.003938988900758987,1076,1076,2152,2025-09-09
2025-09-11,-0.013101239362886099,0.008697433185799465,0.021798672548685564,1076,1076,2152,2025-09-10
2025-09-12,-0.0019497818960836303,-0.00022757219960922446,0.0017222096964744059,1076,1076,2152,2025-09-11
2025-09-15,0.000535494101647421,-0.0010486874915098855,-0.0015841815931573065,1076,1076,2152,2025-09-12
2025-09-16,-0.007174871259297865,0.005837033412577942,0.013011904671875806,1076,1076,2152,2025-09-15
2025-09-17,-0.004208050087624709,0.002297443192246112,0.006505493279870821,1076,1076,2152,2025-09-16
2025-09-18,-0.00835564259546845,-0.016609476182981885,-0.008253833587513434,1076,1076,2152,2025-09-17
2025-09-19,0.006546449334444999,-0.0025049208900595013,-0.0090513702245045,1076,1076,2152,2025-09-18
2025-09-22,-0.013647708138952018,-0.007088217756970936,0.006559490381981081,1076,1076,2152,2025-09-19
2025-09-23,0.005460227028194346,-0.01001360648680743,-0.015473833515001777,1076,1076,2152,2025-09-22
2025-09-24,-0.004120564324727049,0.01171260313168729,0.01583316745641434,1076,1076,2152,2025-09-23
2025-09-25,-0.005835536219295849,-0.008208107927959191,-0.0023725717086633415,1076,1076,2152,2025-09-24
2025-09-26,0.021656857098430602,0.002292587190004116,-0.019364269908426487,1076,1076,2152,2025-09-25
2025-09-29,-0.0009712093539242725,0.009183441950231238,0.01015465130415551,1076,1076,2152,2025-09-26
2025-09-30,-0.006258018628600833,0.00019482591032673642,0.006452844538927569,1081,1081,2162,2025-09-29
2025-10-09,0.0059457748662515315,0.009494289921799338,0.0035485150555478063,1081,1081,2162,2025-09-30
2025-10-10,0.02621429170141261,0.010835637127821637,-0.015378654573590974,1081,1081,2162,2025-10-09
2025-10-13,-0.005070546561941875,-0.005046139267455607,2.4407294486268865e-05,1081,1081,2162,2025-10-10
2025-10-14,0.02309290482579416,0.0024359556205647576,-0.020656949205229404,1081,1081,2162,2025-10-13
2025-10-15,-0.005691539691472696,0.009175249173489325,0.014866788864962021,1081,1081,2162,2025-10-14
2025-10-16,0.004065692571739509,-0.006090561457903532,-0.010156254029643041,1081,1081,2162,2025-10-15
2025-10-17,0.016647694705145447,-0.012180719501052097,-0.028828414206197542,1081,1081,2162,2025-10-16
2025-10-20,-0.0029296305885135564,0.010062065871427212,0.012991696459940768,1081,1081,2162,2025-10-17
2025-10-21,-0.004406889455749316,0.015017607831780072,0.019424497287529388,1081,1081,2162,2025-10-20
2025-10-22,0.0029810215101791623,0.0016467224197010935,-0.001334299090478069,1081,1081,2162,2025-10-21
2025-10-23,0.009403964832464504,0.0064058398705164705,-0.002998124961948033,1081,1081,2162,2025-10-22
2025-10-24,-0.019568037814010404,-0.00604527793715751,0.013522759876852893,1081,1081,2162,2025-10-23
2025-10-27,-0.00542116829836322,0.004461946294704165,0.009883114593067385,1081,1081,2162,2025-10-24
2025-10-28,-0.0027142641989483718,-0.0011214557197325714,0.0015928084792158005,1081,1081,2162,2025-10-27
2025-10-29,-0.006405703103503649,0.0029366824914345818,0.00934238559493823,1081,1081,2162,2025-10-28
2025-10-30,0.008510885418137753,-0.006991332301492444,-0.015502217719630196,1081,1081,2162,2025-10-29
2025-10-31,-0.0019134566512944142,0.004941367775666801,0.006854824426961215,1081,1081,2162,2025-10-30
2025-11-03,0.002413364891734624,0.00893423770250749,0.006520872810772867,1081,1081,2162,2025-10-31
2025-11-04,0.00995007604805973,-0.0007889310644796198,-0.01073900711253935,1081,1081,2162,2025-11-03
2025-11-05,0.004654292625219917,0.008022698071752822,0.0033684054465329062,1081,1081,2162,2025-11-04
2025-11-06,2.4935497044225024e-05,0.0038126787806810306,0.0037877432836368055,1081,1081,2162,2025-11-05
2025-11-07,0.011657804927782008,0.004021731600852505,-0.007636073326929503,1081,1081,2162,2025-11-06
2025-11-10,0.005991014780961144,0.009778581951027586,0.0037875671700664426,1081,1081,2162,2025-11-07
2025-11-11,0.005142608155203681,0.005023913308543837,-0.00011869484665984474,1081,1081,2162,2025-11-10
2025-11-12,0.002520606029299768,-0.001901391482011646,-0.004421997511311414,1081,1081,2162,2025-11-11
2025-11-13,-0.005164615144204306,0.008316494870378605,0.01348111001458291,1081,1081,2162,2025-11-12
2025-11-14,0.008230183588891906,-9.249780103229081e-05,-0.008322681389924197,1081,1081,2162,2025-11-13
2025-11-17,-0.007304487068165575,-0.0013780362544994374,0.005926450813666138,1081,1081,2162,2025-11-14
2025-11-18,-0.00683774390075566,-0.01520614943600955,-0.00836840553525389,1081,1081,2162,2025-11-17
2025-11-19,0.005404374114408255,-0.008588877788722055,-0.01399325190313031,1081,1081,2162,2025-11-18
2025-11-20,0.0028709819956233883,-0.004623313771410477,-0.007494295767033865,1081,1081,2162,2025-11-19
2025-11-21,-0.0007810935662450613,-0.03668868074035601,-0.035907587174110946,1081,1081,2162,2025-11-20
2025-11-24,-0.010816227650272892,0.0064879452314067715,0.017304172881679663,1081,1081,2162,2025-11-21
2025-11-25,-0.006456477468905495,0.009183298753208799,0.015639776222114293,1081,1081,2162,2025-11-24
2025-11-26,-0.001967037431512882,-0.0029304327041975767,-0.0009633952726846947,1081,1081,2162,2025-11-25
2025-11-27,0.004535956273616569,0.002648643810528523,-0.0018873124630880457,1081,1081,2162,2025-11-26
2025-11-28,-0.0030646023822848423,0.00912692530456951,0.012191527686854352,1081,1081,2162,2025-11-27
2025-12-01,-0.001549717024755791,0.005297748171532574,0.006847465196288365,1081,1081,2162,2025-11-28
2025-12-02,0.010250315698463278,0.0004842042672566,-0.009766111431206677,1081,1081,2162,2025-12-01
2025-12-03,0.01048426021564129,-0.002336681954735794,-0.012820942170377084,1081,1081,2162,2025-12-02
2025-12-04,-0.0017655489722110214,-0.007566265659134726,-0.005800716686923705,1081,1081,2162,2025-12-03
2025-12-05,-0.003308131077892929,0.0108409100944767,0.014149041172369628,1081,1081,2162,2025-12-04
2025-12-08,-0.015764394559104042,0.0006780784704645044,0.016442473029568545,1081,1081,2162,2025-12-05
2025-12-09,-0.006380812605811691,-0.010391956607454806,-0.004011144001643115,1081,1081,2162,2025-12-08
2025-12-10,-0.0008687568160548301,0.0015424780806036252,0.0024112348966584553,1081,1081,2162,2025-12-09
2025-12-11,-0.002916859301491886,-0.015962051913292186,-0.0130451926118003,1081,1081,2162,2025-12-10
2025-12-12,-0.01045976706828512,-0.0027060123633248895,0.0077537547049602315,1081,1081,2162,2025-12-11
2025-12-15,0.015555379883151962,0.0048366554046194886,-0.010718724478532475,1081,1081,2162,2025-12-12
2025-12-16,0.002450973379967398,-0.01250036990873147,-0.014951343288698868,1081,1081,2162,2025-12-15
2025-12-17,-0.0051714608918131625,0.004716347857480317,0.00988780874929348,1081,1081,2162,2025-12-16
2025-12-18,0.010179461770008115,0.007364460307510758,-0.002815001462497358,1081,1081,2162,2025-12-17
2025-12-19,0.004111593262405976,0.014907152201031714,0.010795558938625738,1081,1081,2162,2025-12-18
2025-12-22,-0.010486836250365889,0.0011823068010477656,0.011669143051413654,1081,1081,2162,2025-12-19
2025-12-23,-0.0009651115274358539,-0.006090084791127972,-0.005124973263692118,1081,1081,2162,2025-12-22
2025-12-24,-0.006446167475092865,0.0077671701733566766,0.014213337648449542,1081,1081,2162,2025-12-23
2025-12-25,-0.005433950997541319,0.005942254210383409,0.011376205207924728,1081,1081,2162,2025-12-24
2025-12-26,-0.0006979362268900541,-3.7432561624906984e-05,0.0006605036652651471,1081,1081,2162,2025-12-25
2025-12-29,-0.0017603922102723464,-0.0037874630054435987,-0.0020270707951712524,1081,1081,2162,2025-12-26
2025-12-30,-0.004107739754165545,-0.005464882809906651,-0.001357143055741106,1086,1086,2172,2025-12-29
2025-12-31,0.0003709464612681315,-9.225554467710202e-05,-0.00046320200594523347,1086,1086,2172,2025-12-30
2026-01-05,-0.009937405613544401,0.010246525977991803,0.020183931591536204,1086,1086,2172,2025-12-31
2026-01-06,-0.0001387880029075847,0.013993456949224778,0.014132244952132363,1086,1086,2172,2026-01-05
2026-01-07,-0.007908586176202437,-0.0014275451212370507,0.006481041054965386,1086,1086,2172,2026-01-06
2026-01-08,-0.003869523451235829,0.00691729424382071,0.010786817695056539,1086,1086,2172,2026-01-07
2026-01-09,-0.011193202109428951,0.00740897872910908,0.01860218083853803,1086,1086,2172,2026-01-08
2026-01-12,-0.020958738635279153,0.010725430180887119,0.03168416881616627,1086,1086,2172,2026-01-09
2026-01-13,0.018576738746093214,-0.002983934689446851,-0.021560673435540065,1086,1086,2172,2026-01-12
2026-01-14,-0.012732519045218445,-0.00030173788120685965,0.012430781164011586,1086,1086,2172,2026-01-13
2026-01-15,0.01030978493773904,-0.0018059844621725531,-0.012115769399911594,1086,1086,2172,2026-01-14
2026-01-16,-0.005768452044768255,-0.005064304800364186,0.0007041472444040692,1086,1086,2172,2026-01-15
2026-01-19,0.01162703521433287,0.01474734560301916,0.003120310388686289,1086,1086,2172,2026-01-16
2026-01-20,0.021401526698238207,0.008000995732719094,-0.013400530965519113,1086,1086,2172,2026-01-19
2026-01-21,-0.009554966174937122,0.000727597845336714,0.010282564020273836,1086,1086,2172,2026-01-20
2026-01-22,0.0012785037872989312,0.010818377248670408,0.009539873461371477,1086,1086,2172,2026-01-21
2026-01-23,-0.009728008143016598,0.008676492816372984,0.018404500959389582,1086,1086,2172,2026-01-22
2026-01-26,0.017924072198692714,-0.0011717926999053076,-0.019095864898598023,1086,1086,2172,2026-01-23
2026-01-27,-0.015079556378086532,-0.008752321040348659,0.006327235337737874,1086,1086,2172,2026-01-26
2026-01-28,0.010145843260381086,0.0028742039841139016,-0.007271639276267184,1086,1086,2172,2026-01-27
2026-01-29,0.01676668540577654,0.003058219552279159,-0.013708465853497383,1086,1086,2172,2026-01-28
2026-01-30,2.7921597657686557e-05,-0.0036783139762855952,-0.003706235573943282,1086,1086,2172,2026-01-29
2026-02-02,0.0008526419330827546,-0.026230143299987428,-0.027082785233070183,1086,1086,2172,2026-01-30
2026-02-03,-0.013173351686098256,0.01429766096257762,0.027471012648675876,1086,1086,2172,2026-02-02
